231 10 (A B C D E F G H I J)
C_tenuicaulis 0101000000
C_tenuisepala 0010000000
C_tephrosiifolia 0101000000
C_tocantinensis 0100000000
C_tragacanthoides 0001000000
C_trichopoda 1110100000
C_ulmea 0001000000
C_unijuga 0000100000
C_urophyllidia 0101000000
C_ursina 0101000000
C_ustulata 0101000000
C_vauthieri 0001000000
C_venatoria 0101000000
C_venulosa 0001000000
C_verruculosa 0100000000
C_viscosa 1110110100
C_wittei 0000000100
C_xanthadena 0001000000
C_xinguensis 1000000000
C_zygophylloides 0111000000
